race_id,reason
2086,"Race has 124 entries (likely combined AG/Elite), needs manual review"
2087,"Race has 104 entries (likely combined AG/Elite), needs manual review"
2088,"Race has 127 entries (likely combined AG/Elite), needs manual review"
2090,"Race has 124 entries (likely combined AG/Elite), needs manual review"
2091,"Race has 104 entries (likely combined AG/Elite), needs manual review"
2092,"Race has 137 entries (likely combined AG/Elite), needs manual review"
2093,"Race has 111 entries (likely combined AG/Elite), needs manual review"
2094,"Race has 119 entries (likely combined AG/Elite), needs manual review"
2096,"Race has 109 entries (likely combined AG/Elite), needs manual review"
2459,"Race has 108 entries (likely combined AG/Elite), needs manual review"
2460,"Race has 135 entries (likely combined AG/Elite), needs manual review"
2461,"Race has 124 entries (likely combined AG/Elite), needs manual review"
2462,"Race has 115 entries (likely combined AG/Elite), needs manual review"
2695,"Race has 118 entries (likely combined AG/Elite), needs manual review"
2791,"Race has 117 entries (likely combined AG/Elite), needs manual review"
2793,"Race has 119 entries (likely combined AG/Elite), needs manual review"
2798,"Race has 104 entries (likely combined AG/Elite), needs manual review"
2800,"Race has 130 entries (likely combined AG/Elite), needs manual review"
2802,"Race has 115 entries (likely combined AG/Elite), needs manual review"
3018,"Race has 106 entries (likely combined AG/Elite), needs manual review"
3103,"Race has 110 entries (likely combined AG/Elite), needs manual review"
3105,"Race has 118 entries (likely combined AG/Elite), needs manual review"
3107,"Race has 122 entries (likely combined AG/Elite), needs manual review"
3109,"Race has 110 entries (likely combined AG/Elite), needs manual review"
3111,"Race has 132 entries (likely combined AG/Elite), needs manual review"
3113,"Race has 118 entries (likely combined AG/Elite), needs manual review"
3367,"Race has 106 entries (likely combined AG/Elite), needs manual review"
3377,"Race has 102 entries (likely combined AG/Elite), needs manual review"
3490,"Race has 107 entries (likely combined AG/Elite), needs manual review"
3528,"Race has 135 entries (likely combined AG/Elite), needs manual review"
3678,U23 Men results are a subset of 2008 Mazatlan PATCO Triathlon Pan-American Championship
4245,"Race has 104 entries (likely combined AG/Elite), needs manual review"
4308,Elite results combined with AG
4430,Elite results combined with AG
4443,"Race has 141 entries (likely combined AG/Elite), needs manual review"
4488,Elite results combined with AG
4498,Elite results combined with AG
4661,U23 Women results are a subset of 2009 Oklahoma PATCO Triathlon Pan-American Championships
4662,U23 Men results are a subset of 2009 Oklahoma PATCO Triathlon Pan-American Championships
4860,"Race has 110 entries (likely combined AG/Elite), needs manual review"
4862,"Race has 124 entries (likely combined AG/Elite), needs manual review"
4864,"Race has 110 entries (likely combined AG/Elite), needs manual review"
4866,"Race has 112 entries (likely combined AG/Elite), needs manual review"
4868,"Race has 110 entries (likely combined AG/Elite), needs manual review"
5871,"Race has 112 entries (likely combined AG/Elite), needs manual review"
5873,"Race has 123 entries (likely combined AG/Elite), needs manual review"
5875,"Race has 137 entries (likely combined AG/Elite), needs manual review"
5877,"Race has 116 entries (likely combined AG/Elite), needs manual review"
